Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2019,3,28,6,3243,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 6:00,8,-27
2019,3,28,5,3294,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 5:00,8,-27
2019,3,28,4,3432,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 4:00,8,-27
2019,3,28,3,3547,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 3:00,8,-27
2019,3,28,2,3731,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 2:00,8,-27
2019,3,28,1,3799,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 1:00,8,-27
2019,3,28,0,3571,0,0,0,0,73,38,63,0,0,0,0,0,0,3/28/2019 0:00,8,-27
2019,3,27,23,3552,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 23:00,-1,-36
2019,3,27,22,3583,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 22:00,-1,-36
2019,3,27,21,3607,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 21:00,-1,-36
2019,3,27,20,3650,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 20:00,-1,-36
2019,3,27,19,3699,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 19:00,-1,-36
2019,3,27,18,3855,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 18:00,-1,-36
2019,3,27,17,3962,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 17:00,-1,-36
2019,3,27,16,4098,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 16:00,-1,-36
2019,3,27,15,4255,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 15:00,-1,-36
2019,3,27,14,4452,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 14:00,-1,-36
2019,3,27,13,4704,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 13:00,-1,-36
2019,3,27,12,4727,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 12:00,-1,-36
2019,3,27,11,4475,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 11:00,-1,-36
2019,3,27,10,4096,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 10:00,-1,-36
2019,3,27,9,3834,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 9:00,-1,-36
2019,3,27,8,3722,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 8:00,-1,-36
2019,3,27,7,3682,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 7:00,-1,-36
2019,3,27,6,3679,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 6:00,-1,-36
2019,3,27,5,3707,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 5:00,-1,-36
2019,3,27,4,3768,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 4:00,-1,-36
2019,3,27,3,3948,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 3:00,-1,-36
2019,3,27,2,4059,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 2:00,-1,-36
2019,3,27,1,4055,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 1:00,-1,-36
2019,3,27,0,3761,0,0,0,0,64,29,46,0,0,0,0,0,0,3/27/2019 0:00,-1,-36
2019,3,26,23,3723,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 23:00,-13,-34
2019,3,26,22,3729,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 22:00,-13,-34
2019,3,26,21,3727,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 21:00,-13,-34
2019,3,26,20,3822,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 20:00,-13,-34
2019,3,26,19,3943,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 19:00,-13,-34
2019,3,26,18,4062,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 18:00,-13,-34
2019,3,26,17,4141,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 17:00,-13,-34
2019,3,26,16,4293,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 16:00,-13,-34
2019,3,26,15,4350,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 15:00,-13,-34
2019,3,26,14,4443,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 14:00,-13,-34
2019,3,26,13,4590,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 13:00,-13,-34
2019,3,26,12,4630,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 12:00,-13,-34
2019,3,26,11,4357,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 11:00,-13,-34
2019,3,26,10,3910,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 10:00,-13,-34
2019,3,26,9,3674,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 9:00,-13,-34
2019,3,26,8,3557,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 8:00,-13,-34
2019,3,26,7,3533,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 7:00,-13,-34
2019,3,26,6,3549,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 6:00,-13,-34
2019,3,26,5,3549,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 5:00,-13,-34
2019,3,26,4,3631,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 4:00,-13,-34
2019,3,26,3,3832,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 3:00,-13,-34
2019,3,26,2,3997,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 2:00,-13,-34
2019,3,26,1,4087,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 1:00,-13,-34
2019,3,26,0,3987,0,0,0,0,52,31,38,0,0,0,0,0,0,3/26/2019 0:00,-13,-34
2019,3,25,23,3971,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 23:00,-9,-24
2019,3,25,22,3949,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 22:00,-9,-24
2019,3,25,21,3892,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 21:00,-9,-24
2019,3,25,20,3901,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 20:00,-9,-24
2019,3,25,19,3898,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 19:00,-9,-24
2019,3,25,18,3912,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 18:00,-9,-24
2019,3,25,17,3946,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 17:00,-9,-24
2019,3,25,16,3958,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 16:00,-9,-24
2019,3,25,15,3935,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 15:00,-9,-24
2019,3,25,14,3924,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 14:00,-9,-24
2019,3,25,13,3860,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 13:00,-9,-24
2019,3,25,12,3855,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 12:00,-9,-24
2019,3,25,11,3596,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 11:00,-9,-24
2019,3,25,10,3195,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 10:00,-9,-24
2019,3,25,9,2944,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 9:00,-9,-24
2019,3,25,8,2863,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 8:00,-9,-24
2019,3,25,7,2877,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 7:00,-9,-24
2019,3,25,6,2840,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 6:00,-9,-24
2019,3,25,5,2898,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 5:00,-9,-24
2019,3,25,4,3042,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 4:00,-9,-24
2019,3,25,3,3177,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 3:00,-9,-24
2019,3,25,2,3386,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 2:00,-9,-24
2019,3,25,1,3446,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 1:00,-9,-24
2019,3,25,0,3279,0,0.39,0,0,56,41,41,0,0,1,0,0,0,3/25/2019 0:00,-9,-24
2019,3,24,23,3263,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 23:00,-4,-24
2019,3,24,22,3234,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 22:00,-4,-24
2019,3,24,21,3166,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 21:00,-4,-24
2019,3,24,20,3200,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 20:00,-4,-24
2019,3,24,19,3174,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 19:00,-4,-24
2019,3,24,18,3222,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 18:00,-4,-24
2019,3,24,17,3293,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 17:00,-4,-24
2019,3,24,16,3350,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 16:00,-4,-24
2019,3,24,15,3442,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 15:00,-4,-24
2019,3,24,14,3533,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 14:00,-4,-24
2019,3,24,13,3471,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 13:00,-4,-24
2019,3,24,12,3397,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 12:00,-4,-24
2019,3,24,11,3222,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 11:00,-4,-24
2019,3,24,10,3062,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 10:00,-4,-24
2019,3,24,9,3000,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 9:00,-4,-24
2019,3,24,8,2974,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 8:00,-4,-24
2019,3,24,7,2977,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 7:00,-4,-24
2019,3,24,6,2994,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 6:00,-4,-24
2019,3,24,5,3078,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 5:00,-4,-24
2019,3,24,4,3165,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 4:00,-4,-24
2019,3,24,3,3310,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 3:00,-4,-24
2019,3,24,2,3370,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 2:00,-4,-24
2019,3,24,1,3370,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 1:00,-4,-24
2019,3,24,0,3185,0,0.02,0,0,61,41,56,0,0,0,0,0,0,3/24/2019 0:00,-4,-24
2019,3,23,23,3078,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 23:00,-5,-36
2019,3,23,22,3121,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 22:00,-5,-36
2019,3,23,21,3143,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 21:00,-5,-36
2019,3,23,20,3201,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 20:00,-5,-36
2019,3,23,19,3257,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 19:00,-5,-36
2019,3,23,18,3344,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 18:00,-5,-36
2019,3,23,17,3548,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 17:00,-5,-36
2019,3,23,16,3698,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 16:00,-5,-36
2019,3,23,15,3876,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 15:00,-5,-36
2019,3,23,14,4032,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 14:00,-5,-36
2019,3,23,13,4105,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 13:00,-5,-36
2019,3,23,12,4032,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 12:00,-5,-36
2019,3,23,11,3785,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 11:00,-5,-36
2019,3,23,10,3583,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 10:00,-5,-36
2019,3,23,9,3476,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 9:00,-5,-36
2019,3,23,8,3418,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 8:00,-5,-36
2019,3,23,7,3397,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 7:00,-5,-36
2019,3,23,6,3439,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 6:00,-5,-36
2019,3,23,5,3464,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 5:00,-5,-36
2019,3,23,4,3571,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 4:00,-5,-36
2019,3,23,3,3681,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 3:00,-5,-36
2019,3,23,2,3773,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 2:00,-5,-36
2019,3,23,1,3745,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 1:00,-5,-36
2019,3,23,0,3531,0,0,0,0,60,29,47,0,0,0,0,0,0,3/23/2019 0:00,-5,-36
2019,3,22,23,3488,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 23:00,-7,-30
2019,3,22,22,3461,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 22:00,-7,-30
2019,3,22,21,3530,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 21:00,-7,-30
2019,3,22,20,3678,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 20:00,-7,-30
2019,3,22,19,3761,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 19:00,-7,-30
2019,3,22,18,3858,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 18:00,-7,-30
2019,3,22,17,3919,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 17:00,-7,-30
2019,3,22,16,4034,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 16:00,-7,-30
2019,3,22,15,4185,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 15:00,-7,-30
2019,3,22,14,4268,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 14:00,-7,-30
2019,3,22,13,4360,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 13:00,-7,-30
2019,3,22,12,4374,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 12:00,-7,-30
2019,3,22,11,4090,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 11:00,-7,-30
2019,3,22,10,3684,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 10:00,-7,-30
2019,3,22,9,3516,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 9:00,-7,-30
2019,3,22,8,3504,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 8:00,-7,-30
2019,3,22,7,3450,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 7:00,-7,-30
2019,3,22,6,3552,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 6:00,-7,-30
2019,3,22,5,3599,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 5:00,-7,-30
2019,3,22,4,3708,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 4:00,-7,-30
2019,3,22,3,3952,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 3:00,-7,-30
2019,3,22,2,4179,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 2:00,-7,-30
2019,3,22,1,4122,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 1:00,-7,-30
2019,3,22,0,4030,0,0,0,0,58,35,41,0,0,0,0,0,0,3/22/2019 0:00,-7,-30
2019,3,21,23,4067,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 23:00,-17,-24
2019,3,21,22,3986,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 22:00,-17,-24
2019,3,21,21,4013,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 21:00,-17,-24
2019,3,21,20,3956,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 20:00,-17,-24
2019,3,21,19,4004,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 19:00,-17,-24
2019,3,21,18,4007,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 18:00,-17,-24
2019,3,21,17,4085,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 17:00,-17,-24
2019,3,21,16,4088,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 16:00,-17,-24
2019,3,21,15,4122,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 15:00,-17,-24
2019,3,21,14,4049,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 14:00,-17,-24
2019,3,21,13,4059,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 13:00,-17,-24
2019,3,21,12,4018,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 12:00,-17,-24
2019,3,21,11,3736,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 11:00,-17,-24
2019,3,21,10,3394,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 10:00,-17,-24
2019,3,21,9,3129,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 9:00,-17,-24
2019,3,21,8,3095,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 8:00,-17,-24
2019,3,21,7,3193,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 7:00,-17,-24
2019,3,21,6,3238,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 6:00,-17,-24
2019,3,21,5,3292,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 5:00,-17,-24
2019,3,21,4,3443,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 4:00,-17,-24
2019,3,21,3,3641,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 3:00,-17,-24
2019,3,21,2,3789,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 2:00,-17,-24
2019,3,21,1,3853,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 1:00,-17,-24
2019,3,21,0,3691,0,0.05,0,0,48,41,43,0,0,0,0,0,0,3/21/2019 0:00,-17,-24
2019,3,20,23,3686,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 23:00,-3,-27
2019,3,20,22,3622,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 22:00,-3,-27
2019,3,20,21,3671,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 21:00,-3,-27
2019,3,20,20,3714,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 20:00,-3,-27
2019,3,20,19,3789,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 19:00,-3,-27
2019,3,20,18,3844,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 18:00,-3,-27
2019,3,20,17,3962,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 17:00,-3,-27
2019,3,20,16,4053,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 16:00,-3,-27
2019,3,20,15,4260,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 15:00,-3,-27
2019,3,20,14,4381,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 14:00,-3,-27
2019,3,20,13,4504,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 13:00,-3,-27
2019,3,20,12,4527,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 12:00,-3,-27
2019,3,20,11,4292,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 11:00,-3,-27
2019,3,20,10,3858,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 10:00,-3,-27
2019,3,20,9,3632,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 9:00,-3,-27
2019,3,20,8,3549,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 8:00,-3,-27
2019,3,20,7,3504,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 7:00,-3,-27
2019,3,20,6,3504,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 6:00,-3,-27
2019,3,20,5,3553,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 5:00,-3,-27
2019,3,20,4,3655,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 4:00,-3,-27
2019,3,20,3,3825,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 3:00,-3,-27
2019,3,20,2,3970,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 2:00,-3,-27
2019,3,20,1,3925,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 1:00,-3,-27
2019,3,20,0,3751,0,0,0,0,62,38,48,0,0,0,0,0,0,3/20/2019 0:00,-3,-27
2019,3,19,23,3632,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 23:00,-12,-35
2019,3,19,22,3629,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 22:00,-12,-35
2019,3,19,21,3642,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 21:00,-12,-35
2019,3,19,20,3763,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 20:00,-12,-35
2019,3,19,19,3893,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 19:00,-12,-35
2019,3,19,18,3990,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 18:00,-12,-35
2019,3,19,17,4062,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 17:00,-12,-35
2019,3,19,16,4200,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 16:00,-12,-35
2019,3,19,15,4430,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 15:00,-12,-35
2019,3,19,14,4643,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 14:00,-12,-35
2019,3,19,13,4876,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 13:00,-12,-35
2019,3,19,12,4839,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 12:00,-12,-35
2019,3,19,11,4610,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 11:00,-12,-35
2019,3,19,10,4118,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 10:00,-12,-35
2019,3,19,9,3907,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 9:00,-12,-35
2019,3,19,8,3789,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 8:00,-12,-35
2019,3,19,7,3755,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 7:00,-12,-35
2019,3,19,6,3769,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 6:00,-12,-35
2019,3,19,5,3745,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 5:00,-12,-35
2019,3,19,4,3867,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 4:00,-12,-35
2019,3,19,3,3960,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 3:00,-12,-35
2019,3,19,2,4109,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 2:00,-12,-35
2019,3,19,1,4132,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 1:00,-12,-35
2019,3,19,0,3851,0,0,0,0,53,30,41,0,0,0,0,0,0,3/19/2019 0:00,-12,-35
2019,3,18,23,3823,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 23:00,-14,-36
2019,3,18,22,3714,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 22:00,-14,-36
2019,3,18,21,3760,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 21:00,-14,-36
2019,3,18,20,3808,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 20:00,-14,-36
2019,3,18,19,3896,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 19:00,-14,-36
2019,3,18,18,4015,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 18:00,-14,-36
2019,3,18,17,4149,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 17:00,-14,-36
2019,3,18,16,4279,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 16:00,-14,-36
2019,3,18,15,4413,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 15:00,-14,-36
2019,3,18,14,4598,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 14:00,-14,-36
2019,3,18,13,4736,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 13:00,-14,-36
2019,3,18,12,4700,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 12:00,-14,-36
2019,3,18,11,4435,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 11:00,-14,-36
2019,3,18,10,3915,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 10:00,-14,-36
2019,3,18,9,3654,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 9:00,-14,-36
2019,3,18,8,3505,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 8:00,-14,-36
2019,3,18,7,3403,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 7:00,-14,-36
2019,3,18,6,3386,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 6:00,-14,-36
2019,3,18,5,3401,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 5:00,-14,-36
2019,3,18,4,3464,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 4:00,-14,-36
2019,3,18,3,3608,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 3:00,-14,-36
2019,3,18,2,3706,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 2:00,-14,-36
2019,3,18,1,3678,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 1:00,-14,-36
2019,3,18,0,3441,0,0,0,0,51,29,38,0,0,0,0,0,0,3/18/2019 0:00,-14,-36
2019,3,17,23,3282,0,0,0,0,56,30,39,0,0,0,0,0,0,3/17/2019 23:00,-9,-35
2019,3,17,22,3260,0,0,0,0,56,30,39,0,0,0,0,0,0,3/17/2019 22:00,-9,-35
2019,3,17,21,3188,0,0,0,0,56,30,39,0,0,0,0,0,0,3/17/2019 21:00,-9,-35
